INFO:root:Start AM_SimCLR training for 100 epochs.
INFO:root:Disable gpu: False.
DEBUG:root:Epoch: 0	Loss: 6.325252056121826	Top1 accuracy: 1.7578125
DEBUG:root:Epoch: 89	Loss: 2.1783859729766846	Top1 accuracy: 53.7109375
DEBUG:root:Epoch: 90	Loss: 2.5339934825897217	Top1 accuracy: 46.875
DEBUG:root:Epoch: 91	Loss: 2.4843854904174805	Top1 accuracy: 51.7578125
DEBUG:root:Epoch: 92	Loss: 2.261016607284546	Top1 accuracy: 56.0546875
DEBUG:root:Epoch: 93	Loss: 2.111548900604248	Top1 accuracy: 47.265625
DEBUG:root:Epoch: 94	Loss: 2.318324565887451	Top1 accuracy: 56.25
DEBUG:root:Epoch: 95	Loss: 2.311404228210449	Top1 accuracy: 54.8828125
DEBUG:root:Epoch: 96	Loss: 2.501352071762085	Top1 accuracy: 55.078125
DEBUG:root:Epoch: 97	Loss: 2.467668056488037	Top1 accuracy: 51.3671875
DEBUG:root:Epoch: 98	Loss: 2.5662055015563965	Top1 accuracy: 56.8359375
DEBUG:root:Epoch: 99	Loss: 2.183967113494873	Top1 accuracy: 47.65625
INFO:root:Training has finished.
INFO:root:Model checkpoint and metadata has been saved at runs\Nov15_20-20-25_Eri.
